Friday the 13th,tt0080761,tt0080761,4488
Friday the 13th Part 2,tt0082418,tt0082418,9725
Friday the 13th Part 3: The Memoriam Documentary,tt3756302,tt3756302,498334
Friday the 13th: The Final Chapter,tt0087298,tt0087298,9730
Frozen,tt1323045,tt1323045,44363
Frozen II,tt4520988,tt4520988,330457
Furiosa: A Mad Max Saga,tt12037194,tt12037194,786892
G.I. Joe: Retaliation,tt1583421,tt1583421,72559
G.I. Joe: The Rise of Cobra,tt1046173,tt1046173,14869
Gemini Man,tt1025100,tt1025100,453405
Gentlemen Prefer Blondes,tt0045810,tt0045810,759
Geostorm,tt1981128,tt1981128,274855
Get Him to the Greek,tt1226229,tt1226229,32823
Get Out,tt5052448,tt5052448,419430
Ghost,tt0099653,tt0099653,251
Ghost in the Shell,tt0113568,tt0113568,9323
Ghostbusters,tt0087332,tt0087332,620
Ghostbusters,tt1289401,tt1289401,43074
Ghostbusters II,tt0097428,tt0097428,2978
Ghostbusters: Afterlife,tt4513678,tt4513678,425909
Gladiator,tt0104346,tt0104346,16219
Glass,tt6823368,tt6823368,450465
Glengarry Glen Ross,tt0104348,tt0104348,9504
Gods of Egypt,tt2404233,tt2404233,205584
Godzilla,tt0831387,tt0831387,124905
GoldenEye,tt0113189,tt0113189,710
Gone Girl,tt2267998,tt2267998,210577
Good Will Hunting,tt0119217,tt0119217,489
Goosebumps 2,tt5664636,tt5664636,442062
Gran Turismo: Based on a True Story,tt4495098,tt4495098,980489
Gravity,tt1454468,tt1454468,49047
Grease,tt0077631,tt0077631,621
Green Room,tt4062536,tt4062536,313922
Gremlins,tt0087363,tt0087363,927
Groundhog Day,tt0107048,tt0107048,137
Guardians of the Galaxy,tt2015381,tt2015381,118340
Guardians of the Galaxy Vol. 2,tt3896198,tt3896198,283995
Guardians of the Galaxy Vol. 3,tt6791350,tt6791350,447365
Hacksaw Ridge,tt2119532,tt2119532,324786
"Hail, Caesar!",tt0475290,tt0475290,270487
Hall Pass,tt0480687,tt0480687,48988
Halloween,tt1502407,tt1502407,1400676
Halloween Kills (Extended Cut),tt10665338,tt10665338,610253
Hancock,tt0448157,tt0448157,8960
Hansel & Gretel,tt1460002,tt1460002,117150
Hansel & Gretel: Witch Hunters,tt1428538,tt1428538,60304
Happy Death Day,tt5308322,tt5308322,440021
Happy Death Day 2U,tt8155288,tt8155288,512196
Hardcore Henry,tt3072482,tt3072482,325348
Harold & Kumar Go to White Castle,tt0366551,tt0366551,11282
Harry Potter and the Chamber of Secrets,tt0295297,tt0295297,672
Harry Potter and the Deathly Hallows – Part 1,tt0926084,tt0926084,12444
"Harry Potter and the Deathly Hallows, Part 2",tt1201607,tt1201607,12445
Harry Potter and the Goblet of Fire,tt0330373,tt0330373,674
Harry Potter and the Half-Blood Prince,tt0417741,tt0417741,767
Harry Potter and the Order of the Phoenix,tt0373889,tt0373889,675
Harry Potter and the Prisoner of Azkaban,tt0304141,tt0304141,673
Harry Potter and the Sorcerer's Stone,tt0241527,tt0241527,671
He's Just Not That Into You,tt1001508,tt1001508,10184
Hellboy,tt0167190,tt0167190,1487
Her,tt1798709,tt1798709,152601
Hercules,tt1267297,tt1267297,184315
Hereditary,tt7784604,tt7784604,493922
Hidden Figures,tt4846340,tt4846340,381284
High Life,tt1143110,tt1143110,29388
Hocus Pocus,tt11909878,tt11909878,642885
Holiday Inn,tt0034862,tt0034862,13485
Holmes & Watson,tt2108535,tt2108535,122191
Home Alone,tt0099785,tt0099785,771
Homefront,tt2312718,tt2312718,204082
Hook,tt0102057,tt0102057,879
Horrible Bosses,tt1499658,tt1499658,51540
Hot Tub Time Machine 2,tt2637294,tt2637294,243938
House Party,tt0099800,tt0099800,16094
How to Train Your Dragon 2,tt1646971,tt1646971,82702
Hugo,tt0970179,tt0970179,44826
Hustlers,tt5503686,tt5503686,540901
"I, Frankenstein",tt1418377,tt1418377,100241
Ice Age,tt0268380,tt0268380,425
Identity Thief,tt2024432,tt2024432,109431
If I Stay,tt1355630,tt1355630,249164
Immortals,tt1253864,tt1253864,37958
In Time,tt1637688,tt1637688,49530
Inception,tt1375666,tt1375666,27205
Incredibles 2,tt3606756,tt3606756,260513
Independence Day,tt0116629,tt0116629,602
Independence Day: Resurgence,tt1628841,tt1628841,47933
Indiana Jones and the Dial of Destiny,tt1462764,tt1462764,335977
Indiana Jones and the Raiders of the Lost Ark,tt0082971,tt0082971,85
Indiana Jones and the Temple of Doom,tt0087469,tt0087469,87
Inferno,tt3062096,tt3062096,207932
Inglourious Basterds,tt0361748,tt0361748,16869
Inherent Vice,tt1791528,tt1791528,171274
Inside Out 2,tt22022452,tt22022452,1022789
Insidious: The Last Key,tt5726086,tt5726086,406563
Instant Family,tt7401588,tt7401588,491418
Interstellar,tt0816692,tt0816692,157336
Interview With the Vampire: The Vampire Chronicles,tt0110148,tt0110148,628
Iron Man 2,tt1228705,tt1228705,10138
Iron Man 3,tt1300854,tt1300854,68721
It,tt6529334,tt6529334,662365
It Chapter Two,tt7349950,tt7349950,474350
It Comes at Night,tt4695012,tt4695012,418078
It Follows,tt3235888,tt3235888,270303
It's Complicated,tt1230414,tt1230414,22897
It's a Wonderful Life,tt0038650,tt0038650,1585
Jack Reacher,tt0790724,tt0790724,75780
Jack Reacher: Never Go Back,tt3393786,tt3393786,343611
Jack Ryan: Shadow Recruit,tt1205537,tt1205537,137094
Jackass Presents: Bad Grandpa,tt3063516,tt3063516,208134
Jason Bourne,tt4196776,tt4196776,324668
Jaws,tt0073195,tt0073195,578
Jigsaw,tt0056121,tt0056121,93193
John Wick,tt2911666,tt2911666,245891
John Wick: Chapter 2,tt4425200,tt4425200,324552
John Wick: Chapter 3 - Parabellum,tt6146586,tt6146586,458156
John Wick: Chapter 4,tt10366206,tt10366206,603692
Joker,tt7286456,tt7286456,475557
Joy,tt2446980,tt2446980,274479
Joyeux Noel,tt0424205,tt0424205,11661
Jumanji,tt0113497,tt0113497,8844
Jumanji: The Next Level,tt7975244,tt7975244,512200
Jumanji: Welcome to the Jungle,tt2283362,tt2283362,353486
Jumper,tt0489099,tt0489099,8247
Jurassic Park,tt0107290,tt0107290,329
Jurassic Park III,tt0362841,tt0362841,1200709
Jurassic World,tt0369610,tt0369610,135397
Jurassic World Dominion,tt8041270,tt8041270,507086
Jurassic World: Fallen Kingdom,tt4881806,tt4881806,351286
Justice League,tt0974015,tt0974015,141052
Kick-Ass,tt1250777,tt1250777,23483
Kick-Ass 2,tt1650554,tt1650554,59859
Kickboxer,tt0097659,tt0097659,10222
Kill Bill: Volume 1,tt0266697,tt0266697,24
Kill Bill: Volume 2,tt0378194,tt0378194,393
Killers,tt1103153,tt1103153,37821
Killers of the Flower Moon,tt5537002,tt5537002,466420
Kingdom of the Planet of the Apes,tt11389872,tt11389872,653346
Kingsman: The Golden Circle,tt4649466,tt4649466,343668
Kingsman: The Secret Service,tt2802144,tt2802144,207703
Knives Out,tt8946378,tt8946378,546554
Kong: Skull Island,tt3731562,tt3731562,293167
Krampus,tt3850590,tt3850590,287903
La La Land,tt3783958,tt3783958,313369
Labor Day,tt1967545,tt1967545,130150
Labyrinth,tt0091369,tt0091369,1279315
Lara Croft Tomb Raider: The Cradle of Life,tt0325703,tt0325703,1996
Lara Croft: Tomb Raider,tt0146316,tt0146316,1995
Lawless,tt1212450,tt1212450,82633
Legally Blonde,tt0250494,tt0250494,8835
"Legally Blonde 2: Red, White and Blonde",tt0333780,tt0333780,10327
Let's Be Cops,tt1924435,tt1924435,193893
Lethal Weapon,tt0093409,tt0093409,941
Lexi,tt13451112,tt13451112,930791
Liar Liar,tt0119528,tt0119528,1624
Life,tt5442430,tt5442430,395992
Lights Out,tt3605002,tt3605002,259761
Limitless,tt1219289,tt1219289,51876
Lincoln,tt0443272,tt0443272,72976
Little Fockers,tt0970866,tt0970866,39451
Live Die Repeat: Edge of Tomorrow,tt1631867,tt1631867,137113
Live Free or Die Hard,tt0337978,tt0337978,1571
Lockout,tt1592525,tt1592525,81796
Logan,tt3315342,tt3315342,263115
London Has Fallen,tt3300542,tt3300542,267860
Lone Survivor,tt1091191,tt1091191,193756
Long Shot,tt7344360,tt7344360,477331
Love Actually,tt0314331,tt0314331,508
Love and Monsters,tt2222042,tt2222042,590223
"Love, Simon",tt5164432,tt5164432,449176
Lucy,tt2872732,tt2872732,240832
M3GAN,tt8760708,tt8760708,536554
MIB: International,tt2283336,tt2283336,479455
Ma,tt7958736,tt7958736,1074284
Mad Max,tt0079501,tt0079501,9659
Mad Max: Fury Road,tt1392190,tt1392190,76341
Magic Mike,tt1915581,tt1915581,77930
Maleficent,tt1587310,tt1587310,102651
Maleficent: Mistress of Evil,tt4777008,tt4777008,420809
Malignant,tt3811906,tt3811906,619778
Mama,tt35049002,tt35049002,1127143
Mamma Mia! Here We Go Again,tt6911608,tt6911608,458423
Mamma Mia! The Movie,tt0795421,tt0795421,11631
Manhunter,tt0071809,tt0071809,100279
Maps to the Stars,tt2172584,tt2172584,157851
Master and Commander: The Far Side of the World,tt0311113,tt0311113,8619
Maze Runner: The Scorch Trials,tt4046784,tt4046784,294254
Mean Girls,tt0377092,tt0377092,10625
Mechanic: Resurrection,tt3522806,tt3522806,278924
Meet Me In St. Louis,tt0037059,tt0037059,909
Melancholia,tt1527186,tt1527186,62215
Memento,tt0209144,tt0209144,77
Men In Black,tt0119654,tt0119654,607
Men In Black 3,tt1409024,tt1409024,41154
Men In Black II,tt0120912,tt0120912,608
Midway,tt6924650,tt6924650,522162
Mike and Dave Need Wedding Dates,tt2823054,tt2823054,316023
Minions,tt2293640,tt2293640,211672
Misery,tt0100157,tt0100157,1700
Miss Congeniality,tt0212346,tt0212346,1493
Miss Congeniality 2: Armed and Fabulous,tt0385307,tt0385307,10040
Missing Link,tt6348138,tt6348138,458253
Mission: Impossible - Fallout,tt4912910,tt4912910,353081
Mission: Impossible - Ghost Protocol,tt1229238,tt1229238,56292
Mission: Impossible - Rogue Nation,tt2381249,tt2381249,177677
Monster Hunter,tt6475714,tt6475714,458576
"Monsters, Inc.",tt0198781,tt0198781,585
Moon,tt1182345,tt1182345,17431
Mr. & Mrs. Smith,tt0356910,tt0356910,787
Mrs. Doubtfire,tt0107614,tt0107614,788
Mud,tt1935179,tt1935179,103731
Murder On the Orient Express,tt3402236,tt3402236,392044
My Big Fat Greek Wedding,tt0259446,tt0259446,8346
My Big Fat Greek Wedding 2,tt3760922,tt3760922,302688
My Cousin Vinny,tt0104952,tt0104952,10377
My Fair Lady,tt0058385,tt0058385,11113
National Lampoon's Christmas Vacation,tt0097958,tt0097958,5825
Needful Things,tt0107665,tt0107665,10657
Neighbors,tt0011508,tt0011508,51358
Neighbors 2: Sorority Rising,tt4438848,tt4438848,325133
Night At the Museum: Secret of the Tomb,tt2692250,tt2692250,181533
Nightcrawler,tt2872718,tt2872718,242582
No Country for Old Men,tt0477348,tt0477348,6977
No Hard Feelings,tt15671028,tt15671028,884605
No Strings Attached,tt1411238,tt1411238,41630
Noah,tt1959490,tt1959490,86834
Non-Stop,tt3065978,tt3065978,344464
Nope,tt10954984,tt10954984,762504
Norm of the North,tt7913394,tt7913394,545963
Now You See Me,tt1670345,tt1670345,75656
Now You See Me 2,tt3110958,tt3110958,291805
"O Brother, Where Art Thou?",tt0190590,tt0190590,134
Oblivion,tt1483013,tt1483013,75612
Ocean's 8,tt5164214,tt5164214,402900
Ocean's Eleven,tt0240772,tt0240772,161
Ocean's Thirteen,tt0496806,tt0496806,298
Ocean's Twelve,tt0349903,tt0349903,163
Office Christmas Party,tt1711525,tt1711525,384682
Once Upon a Time...in Hollywood,tt7131622,tt7131622,466272
One True Thing,tt0120776,tt0120776,53113
Orphan,tt1148204,tt1148204,21208
Ouija,tt1204977,tt1204977,242512
Ouija: Origin of Evil,tt4361050,tt4361050,335796
Out of Africa,tt0089755,tt0089755,606
Oz the Great and Powerful,tt1623205,tt1623205,68728
Pacific Rim,tt1663662,tt1663662,68726
Pain & Gain,tt1980209,tt1980209,134374
Pan's Labyrinth,tt0457430,tt0457430,1417
Paranormal Activity: The Marked Ones,tt2473682,tt2473682,227348
Parasite,tt0084472,tt0084472,48311
Patriots Day,tt4572514,tt4572514,388399
Pawn Sacrifice,tt1596345,tt1596345,245698
Pay It Forward,tt0223897,tt0223897,10647
Peppermint,tt6850820,tt6850820,458594
Percy Jackson: Sea of Monsters,tt1854564,tt1854564,76285
Pet Sematary,tt0098084,tt0098084,8913
Pi,tt0138704,tt0138704,473
Pirates of the Caribbean: Dead Men Tell No Tales,tt1790809,tt1790809,166426
Pirates of the Caribbean: On Stranger Tides,tt1298650,tt1298650,1865
Pitch Perfect,tt1981677,tt1981677,114150
Pitch Perfect 2,tt2848292,tt2848292,254470
Pitch Perfect 3,tt4765284,tt4765284,353616
Poltergeist,tt0084516,tt0084516,609
Poltergeist II: The Other Side,tt0091778,tt0091778,11133
Pompeii,tt1921064,tt1921064,76649
Poor Things,tt14230458,tt14230458,792307
Practical Magic,tt0120791,tt0120791,6435
Pride & Prejudice & Zombies,tt3611056,tt3611056,58431
Prime,tt0387514,tt0387514,2313
Prince of Persia: The Sands of Time,tt0473075,tt0473075,9543
Project Almanac,tt2436386,tt2436386,227719
Project X,tt1636826,tt1636826,57214
Prometheus,tt1446714,tt1446714,70981
Promised Land,tt2091473,tt2091473,133694
Pulp Fiction,tt0110912,tt0110912,680
Pumpkinhead,tt0095925,tt0095925,26515
Puss In Boots,tt0448694,tt0448694,83201
R.I.P.D.,tt0790736,tt0790736,49524
Radio,tt0316465,tt0316465,13920
Ralph Breaks the Internet,tt5848272,tt5848272,404368
Rambo,tt0462499,tt0462499,7555
Rambo III,tt0095956,tt0095956,1370
Rambo: First Blood,tt0089880,tt0089880,1369
Rambo: Last Blood,tt1206885,tt1206885,522938
Ran,tt0089881,tt0089881,11645
Rango,tt1192628,tt1192628,44896
Ratatouille,tt0382932,tt0382932,2062
Ratchet & Clank,tt2865120,tt2865120,234004
Ready Player One,tt1677720,tt1677720,333339
Ready or Not,tt7798634,tt7798634,567609
Red 2,tt1821694,tt1821694,146216
Red Dragon,tt0289765,tt0289765,9533
Red Riding Hood,tt1486185,tt1486185,49730
Red Rocket,tt13453006,tt13453006,763329
Red Sparrow,tt2873282,tt2873282,401981
Reservoir Dogs,tt0105236,tt0105236,500
Resident Evil,tt0120804,tt0120804,133121
Resident Evil: Afterlife,tt1220634,tt1220634,35791
Resident Evil: Apocalypse,tt0318627,tt0318627,1577
Resident Evil: Extinction,tt0432021,tt0432021,7737
Resident Evil: Retribution,tt1855325,tt1855325,71679
Resident Evil: The Final Chapter,tt2592614,tt2592614,173897
Ride Along,tt1408253,tt1408253,168530
Ride Along 2,tt2869728,tt2869728,323675
Rings,tt0498381,tt0498381,91908
Rio 2,tt2357291,tt2357291,172385
Rise of the Planet of the Apes,tt1318514,tt1318514,61791
Rock the Kasbah,tt3164256,tt3164256,253414
Rocketman,tt2066051,tt2066051,504608
Rogue One: A Star Wars Story,tt3748528,tt3748528,330459
Roman Holiday,tt0046250,tt0046250,804
Rough Night,tt4799050,tt4799050,397422
Rush,tt1979320,tt1979320,96721
SCOOB!,tt3152592,tt3152592,385103
Sabotage,tt1742334,tt1742334,12684
Safe,tt1656190,tt1656190,72387
Safe House,tt1599348,tt1599348,59961
San Andreas,tt2126355,tt2126355,254128
Savages,tt1615065,tt1615065,82525
Saving Mr. Banks,tt2140373,tt2140373,140823
Saving Private Ryan,tt0120815,tt0120815,857
Saw,tt0387564,tt0387564,246355
Saw 3D,tt1477076,tt1477076,41439
Saw II,tt0432348,tt0432348,215
Saw III,tt0489270,tt0489270,214
Saw IV,tt0890870,tt0890870,663
Saw V,tt1132626,tt1132626,11917
Saw VI,tt1233227,tt1233227,22804
Saw X,tt21807222,tt21807222,951491
Scary Stories to Tell In the Dark,tt3387520,tt3387520,417384
Schindler's List,tt0108052,tt0108052,424
Scream,tt0117571,tt0117571,646385
Seeking a Friend for the End of the World,tt1307068,tt1307068,88005
Self/Less,tt2140379,tt2140379,238615
Selma,tt1020072,tt1020072,273895
Seven Psychopaths,tt1931533,tt1931533,86838
Seventh Son,tt1121096,tt1121096,68737
Sex and the City: The Movie,tt16976248,tt16976248,4564
Shakespeare in Love,tt0138097,tt0138097,1934
Shaun of the Dead,tt0365748,tt0365748,747
Shazam!,tt0448115,tt0448115,287947
Sherlock Gnomes,tt2296777,tt2296777,370567
Shrek,tt0126029,tt0126029,808
Shrek 2,tt0298148,tt0298148,809
Shrek Forever After,tt0892791,tt0892791,10192
Shrek the Third,tt0413267,tt0413267,810
Shutter Island,tt1130884,tt1130884,11324
Sicario,tt3397884,tt3397884,273481
Silence,tt0490215,tt0490215,68730
Silent Hill: Revelation,tt0938330,tt0938330,61012
Silent House,tt1767382,tt1767382,92182
Silver Linings Playbook,tt1045658,tt1045658,82693
Sing,tt3470600,tt3470600,335797
Sing 2,tt6467266,tt6467266,438695
Sinister,tt1922777,tt1922777,82507
Sixteen Candles,tt0088128,tt0088128,15144
Skyfall,tt1074638,tt1074638,37724
Skyscraper,tt5758778,tt5758778,447200
Sleepless,tt2072233,tt2072233,324542
Sleepy Hollow,tt0162661,tt0162661,2668
Smile,tt15474916,tt15474916,42264
Snatched,tt2334871,tt2334871,373569
Snitch,tt0882977,tt0882977,134411
Snowden,tt3774114,tt3774114,302401
Snowpiercer,tt1706620,tt1706620,110415
Sonic The Hedgehog,tt3794354,tt3794354,939243
Sonic The Hedgehog 3,tt18259086,tt18259086,939243
Sonic the Hedgehog 2,tt12412888,tt12412888,675353
Space Jam,tt0117705,tt0117705,2300
Spaceballs,tt0094012,tt0094012,957
Spectre,tt2379713,tt2379713,206647
Speed,tt0111257,tt0111257,1637
Spell,tt10736580,tt10736580,621151
Spider-Man,tt0145487,tt0145487,315635
Spider-Man 2,tt0316654,tt0316654,558
Spider-Man 3,tt0413300,tt0413300,559
Spider-Man: Across the Spider-Verse,tt9362722,tt9362722,569094
Spider-Man: Far From Home,tt6320628,tt6320628,429617
Spider-Man: Homecoming,tt2250912,tt2250912,315635
Spider-Man: No Way Home,tt10872600,tt10872600,634649
Spotlight,tt1895587,tt1895587,314365
Star Trek Beyond,tt2660888,tt2660888,188927
Star Trek Into Darkness,tt1408101,tt1408101,54138
Star Wars: The Force Awakens,tt10321138,tt10321138,140607
Star Wars: The Rise of Skywalker,tt15662564,tt15662564,181812
Stardust,tt0486655,tt0486655,579400
Stargate,tt0111282,tt0111282,2164
Step Brothers,tt0838283,tt0838283,12133
Subservience,tt24871974,tt24871974,1064028
Superman Returns,tt0348150,tt0348150,1452
Superman: The Movie,tt5852184,tt5852184,457825
Sweeney Todd: The Demon Barber of Fleet Street,tt0408236,tt0408236,1280646
Swingers,tt0117802,tt0117802,93685
Taken,tt0936501,tt0936501,8681
Taken 2,tt1397280,tt1397280,82675
Taken 3,tt2446042,tt2446042,260346
Tales from the Darkside: The Movie,tt0100740,tt0100740,20701
Talk To Me,tt10638522,tt10638522,1008042
Taxi Driver,tt0075314,tt0075314,103
Ted,tt1637725,tt1637725,72105
Teenage Mutant Ninja Turtles: Out of the Shadows,tt3949660,tt3949660,308531
Tenacious D In the Pick of Destiny,tt0365830,tt0365830,2179
Tenet,tt6723592,tt6723592,577922
Terminator 2: Judgment Day,tt0103064,tt0103064,280
Terminator 3: Rise of the Machines,tt0181852,tt0181852,296
Terminator Genisys,tt1340138,tt1340138,87101
Terminator: Dark Fate,tt6450804,tt6450804,290859
Texas Chainsaw,tt1572315,tt1572315,9373
The Adjustment Bureau,tt1385826,tt1385826,38050
The Age of Adaline,tt1655441,tt1655441,293863
The Amazing Spider-Man 2,tt1872181,tt1872181,102382
The Batman,tt1877830,tt1877830,414906
The Big Lebowski,tt0118715,tt0118715,115
The Big Short,tt1596363,tt1596363,318846
The Birdcage,tt0115685,tt0115685,11000
The Black Phone,tt7144666,tt7144666,756999
The Bourne Identity,tt0258463,tt0258463,2501
The Bourne Legacy,tt1194173,tt1194173,49040
The Bourne Supremacy,tt0372183,tt0372183,2502
The Bourne Ultimatum,tt0440963,tt0440963,2503
The Boxtrolls,tt0787474,tt0787474,170687
The Breakfast Club,tt0088847,tt0088847,2108
The Broken Hearts Gallery,tt2140571,tt2140571,616251
The Bye Bye Man,tt4030600,tt4030600,292280
The Cabin In the Woods,tt1259521,tt1259521,22970
The Cable Guy,tt0115798,tt0115798,9894
The Call of the Wild,tt7504726,tt7504726,481848
The Choice,tt3797868,tt3797868,330483
The Cider House Rules,tt0124315,tt0124315,1715
The Conjuring,tt1457767,tt1457767,138843
The Conjuring: The Devil Made Me Do It,tt7069210,tt7069210,423108
The Count of Monte Cristo,tt0245844,tt0245844,11362
The Curious Case of Benjamin Button,tt0421715,tt0421715,4922
The DUFF,tt1666801,tt1666801,272693
The Da Vinci Code,tt0382625,tt0382625,591
The Danish Girl,tt0810819,tt0810819,306819
The Dark Knight,tt0468569,tt0468569,155
The Dark Knight Rises,tt1345836,tt1345836,49026
The Darkness,tt1878841,tt1878841,257345
The Day After Tomorrow,tt0319262,tt0319262,435
The Dead Zone,tt0085407,tt0085407,352128
The Descent,tt0435625,tt0435625,9392
The Devil Wears Prada,tt0458352,tt0458352,350
The Disappearance of Eleanor Rigby: Them,tt3729920,tt3729920,157829
The Divergent Series: Insurgent,tt2908446,tt2908446,262500
The Endless,tt3986820,tt3986820,430231
The English Patient,tt0116209,tt0116209,409
The Expendables,tt1320253,tt1320253,27578
The Expendables 2,tt1764651,tt1764651,76163
